# source: https://www.google.com/maps/search/hotel/
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJs5U1yeLzaS4RytKL8ru-Yik,Hotel Kartika Chandra,-6.227333,106.8186554,"Hotel Kartika Chandra, Jl. Gatot Subroto No.18-20 8, RT.8/RW.2, Karet Semanggi, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12930","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Penginapan Dalam Ruangan,Hotel bintang 4,4.3,Wi-Fi gratis,"Hotel kelas atas di sebelah Planet Hollywood Cinema XXI, yang berada di gedung kasual ini berjarak 1,1 km dari pusat perbelanjaan Plaza Semanggi dan 2,2 km dari Jakarta Convention Center.",Rp 382.295,http://www.kartikachandra.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJs5U1yeLzaS4RytKL8ru-Yik
ChIJ18wu9LT1aS4RnWDF6r0HdUg,Holiday Inn Express Jakarta Menteng by IHG,-6.203083299999999,106.8575303,"Holiday Inn Express Jakarta Menteng by IHG, Jl. Matraman Raya No.57, RT.5/RW.4, Palmeriam, Matraman, Jakarta, 13140","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Pusat Bisnis|Pusat kebugaran|Losmen|Kolam Renang,Hotel bintang 3,4.7,Wi-Fi gratis|Sarapan gratis,"Hotel santai di kawasan komersial yang ramai ini berjarak 7 km dari Monumen Nasional, 6 km dari pusat kebudayaan Taman Ismail Marzuki, dan 39 km dari Bandara Internasional Soekarno Hatta.",Rp 514.945,https://www.ihg.com/holidayinnexpress/hotels/us/en/jakarta/jktjm/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-ID-_-JKTJM,(,https://www.google.com/maps/place/?q=place_id:ChIJ18wu9LT1aS4RnWDF6r0HdUg
ChIJX-PnCyweai4RnDAhsDCME00,D'Arcici Hotel Sunter,-6.1316979,106.8631544,"D'Arcici Hotel Sunter, Jl. Sunter Permai Raya No.A1 2, RT.2/RW.12, Sunter Agung, Paradise, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.1,Wi-Fi gratis,"Hotel penuh warna ini berjarak 2 km dari stasiun kereta Pasar Senen, 4,5 km dari taman bertema Taman Impian Jaya Ancol, dan 7 km dari Museum Sejarah Jakarta.",Rp 222.091,https://www.arcicihotelsunter.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJX-PnCyweai4RnDAhsDCME00
ChIJ995YfJT1aS4RPjwhuAvNjRM,Holiday Inn Express JIExpo Kemayoran,-6.1434109999999995,106.8452902,"Holiday Inn Express JIExpo Kemayoran, Arena Pekan Raya Jkt - Kemayoran, Jl. H. Benyamin Sueb Jl. Rajawali Selatan Raya Pintu 6, Pademangan Timur, Kemayoran, North Jakarta City, Jakarta 10620","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Pusat Bisnis|Pusat kebugaran|Losmen|Kolam Renang,Hotel bintang 3,4.5,Wi-Fi gratis|Sarapan gratis,"Hotel modern dan santai di pusat kota ini terletak di dekat Jakarta International Expo, serta berjarak 4 km dari Bandar Golf Kemayoran dan 25 km dari Bandara Internasional Soekarno-Hatta.",Rp 634.775,https://www.ihg.com/holidayinnexpress/hotels/us/en/jakarta/jktie/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-ID-_-JKTIE,(,https://www.google.com/maps/place/?q=place_id:ChIJ995YfJT1aS4RPjwhuAvNjRM
ChIJG3PRIAIfai4RS6bui7dMa_A,Grand Dafam Ancol Jakarta,-6.1289082,106.8293396,"Grand Dafam Ancol Jakarta, Jl. Pelabuhan Ratu No.2A, RT.8/RW.11, Ancol, Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14430","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,"Hotel santai bertingkat tinggi yang menghadap ke Laut Jawa ini berjarak 7 menit berjalan kaki dari taman hiburan Taman Impian Jaya Ancol, 7 km dari Monumen Nasional, dan 24 km dari Bandara Internasional Soekarno-Hatta.",Rp 491.121,https://artotelwanderlust.com/hotel/grand-dafam-ancol-jakarta/g/Jakarta-en.html?checkIn=2024-02-29&checkOut=2024-03-01&id=MA05110755-MA2311000004&encodeId=TUEyMzExMDAwMDA0,(,https://www.google.com/maps/place/?q=place_id:ChIJG3PRIAIfai4RS6bui7dMa_A
ChIJxzw6l4H1aS4RiwKxbzVtCAs,Coins Hotel Indonesia,-6.1385197,106.8627834,"Coins Hotel Indonesia, Jalan Sunter Agung Utara Raya Blok A No. 5B5, Jl. Sunter Agung Utara D2 Blok A No.5B, RT.2/RW.18, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.3,Wi-Fi gratis|Sarapan gratis,"Hotel simpel berfasad kaca yang berada di sepanjang jalan komersial yang ramai ini berjarak 3 km dari Jalan Nasional Rute 1, 5 km dari Pantai Ancol sepanjang Teluk Jakarta, dan 7 km dari taman hiburan Ancol Taman Impian.",Rp 253.237,http://coinshoteljakarta.zoombookdirect.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=google_my_business,(,https://www.google.com/maps/place/?q=place_id:ChIJxzw6l4H1aS4RiwKxbzVtCAs
ChIJhd-uFTsfai4R-TY8_47bYeI,Miana Ancol Residence RedPartner,-6.125265499999999,106.8515212,"Miana Ancol Residence RedPartner, Jl. Pasir Putih Raya No.19-20 Blok E-5D, Ancol, Kec. Pademangan, Jakarta, Daerah Khusus Ibukota Jakarta 14430","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.1,,,Rp 248.825,https://www.reddoorz.com/id-id/hotel/indonesia/jakarta/ancol/ancol-timur/miana-ancol-residence?utm_source=google&utm_medium=mybusiness&utm_campaign=webclick,0,https://www.google.com/maps/place/?q=place_id:ChIJhd-uFTsfai4R-TY8_47bYeI
ChIJTWzEfNSKaS4ReAr35Un0Sc4,Ethan Hotel & Cafe,-6.1689609999999995,106.9153994,"Ethan Hotel & Cafe, Jl. Pegangsaan Indah Bar. No.81 Blok B, RT.8/RW.16, Pegangsaan Dua, Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14250","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Kafe,Hotel bintang 3,4.2,Wi-Fi gratis,,Rp 172.766,,(,https://www.google.com/maps/place/?q=place_id:ChIJTWzEfNSKaS4ReAr35Un0Sc4
ChIJoUsLzin1aS4RQwg0b42qCY4,Fieris Hotel,-6.197845,106.8901429,"Fieris Hotel, Jl. Perserikatan No.11, RT.2/RW.8, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.7,Wi-Fi gratis,Hotel bernuansa santai di gedung berbata merah ini berjarak 8 menit berjalan kaki dari stasiun metro Velodrome dan 10 menit berjalan kaki dari Jakarta International Velodrome.,Rp 560.474,https://fierishotels.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJoUsLzin1aS4RQwg0b42qCY4
ChIJmzZlJeohai4RS1JLgZxy9X4,New Priok Indah Syariah Hotel,-6.1086139,106.915836,"New Priok Indah Syariah Hotel, Jl. Raya Cilincing No.12 14, RT.2/RW.1, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.1,Wi-Fi gratis,,Rp 95.471,http://newpriokindahsyariahhotel.zoombookdirect.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=google_my_business,(,https://www.google.com/maps/place/?q=place_id:ChIJmzZlJeohai4RS1JLgZxy9X4
ChIJk8gpjp71aS4Rl9lZ1_KasUI,Front One Budget Sunter,-6.138539499999999,106.86937759999999,"Front One Budget Sunter, Jl. Agung Niaga III Blok G4 No.21 RT.14/RW.13 RT.14, RT.14/RW.13, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis,"Hotel bujet simpel yang terletak di kawasan komersial ini berjarak 3 menit berjalan kaki dari halte bus, 6 km dari Sea World Ancol, dan 9 km dari Monumen Nasional.",Rp 326.649,http://frontonecabinsunter.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJk8gpjp71aS4Rl9lZ1_KasUI
ChIJSSsVFxf1aS4RP63lHi7MWmI,MERITON BOUTIQUE HOTEL KEMAYORAN,-6.144208,106.84397799999999,"MERITON BOUTIQUE HOTEL KEMAYORAN, Jl. Rajawali Selatan Raya No.2 Blok C.5, Pademangan Tim., Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14410","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.3,Wi-Fi gratis,,Rp 245.665,,0,https://www.google.com/maps/place/?q=place_id:ChIJSSsVFxf1aS4RP63lHi7MWmI
ChIJe79zLDn1aS4R4XtQhUIrC3M,101 Urban Kelapa Gading,-6.1569993,106.8944786,"101 Urban Kelapa Gading, Jl. Boulevard Bukit Gading Raya No.15, RT.15/RW.3, Klp. Gading Bar., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.8,Wi-Fi gratis,Hotel modern yang terletak di jalan yang ditumbuhi deretan pepohonan ini berjarak 34 km dari Bandara Internasional Soekarno-Hatta serta 12 km dari Sea World Ancol dan pusat kota Jakarta.,Rp 487.449,https://www.phm-hotels.com/hotel/URBJKG,(,https://www.google.com/maps/place/?q=place_id:ChIJe79zLDn1aS4R4XtQhUIrC3M
ChIJGb9NZAMeai4RRPFpjix_HCc,Smarthomm Hotel Ancol,-6.1312017999999995,106.82831949999999,"Smarthomm Hotel Ancol, Jl. R. E. Martadinata No.12 A Blk. C, RT.6/RW.5, Ancol, Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14430","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 2,4.1,Wi-Fi gratis,Hotel santai yang berada di seberang sungai dan terletak di jalan komersial yang ramai ini berjarak 4 km dari Taman Impian Jaya Ancol dan 27 km dari Bandara Internasional Soekarno-Hatta.,Rp 155.295,https://smarthomm.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJGb9NZAMeai4RRPFpjix_HCc
ChIJ95OZlAv3aS4Rpsn1D7yKnlc,Brits Hotel Puri Indah,-6.1830381,106.7514051,"Brits Hotel Puri Indah, Jl. Kembang Abadi Utama No.1, RT.1/RW.8, Kembangan Sel., Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11610","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.5,Wi-Fi gratis|Sarapan gratis,"Hotel keren ini berada di bangunan modern yang terletak di kawasan pemukiman Puri Indah. Hotel ini dapat diakses dengan berjalan kaki 5 menit dari Akili Museum of Art, serta berjarak 10 km dari Museum Nasional Indonesia dan 11 km dari Jakarta Pusat.",Rp 375.891,https://www.britspuriindah.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ95OZlAv3aS4Rpsn1D7yKnlc
ChIJLSKP7Yj3aS4RAp0KmSGjOeE,Hotel Couleur,-6.1677482999999995,106.72700429999999,"Hotel Couleur, 10, Jl. Outer Ring Road No.1A, RT.10/RW.7, Duri Kosambi, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11750","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4,Wi-Fi gratis,Hotel trendi yang menghadap ke jalan ramai dengan dekorasi inovatif dan kontemporer ini berjarak 10 menit berjalan kaki dari stasiun kereta Rawa Buaya dan 3 km dari pusat perbelanjaan di Puri Indah Mall.,Rp 328.575,,(,https://www.google.com/maps/place/?q=place_id:ChIJLSKP7Yj3aS4RAp0KmSGjOeE
ChIJYx_aASf3aS4RP5Yxz1T_WYI,Veranda Serviced Residence Puri,-6.1893017,106.7563454,"Veranda Serviced Residence Puri, Jl. Pesanggrahan No.28, RT.2/RW.7, South Kembangan, Kembangan, West Jakarta City, Jakarta 11610","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.9,Wi-Fi gratis,"Terletak di kawasan komersial, hotel pilihan ini berjarak 3 km dari Lippo Mall Puri, 12 km dari Pasar Pecinan Glodok, dan 24 km dari Bandara Internasional Soekarno-Hatta.",Rp 752.624,http://verandahotels.com/puri,(,https://www.google.com/maps/place/?q=place_id:ChIJYx_aASf3aS4RP5Yxz1T_WYI
ChIJs0PAAt33aS4RmwJcGcv5y_Y,All Nite & Day Hotel - Kebon Jeruk by ARTOTEL Group,-6.1961505,106.7637391,"All Nite & Day Hotel - Kebon Jeruk by ARTOTEL Group, Jl. Pejuangan No.19A 7, RT.2/RW.10, Kb. Jeruk, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11530","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Jasa Penyelenggaraan Rapat|Restoran,Hotel bintang 3,4.7,Wi-Fi gratis,Hotel kasual keren yang terletak di jalan rindang dengan pertokoan dan restoran ini berjarak 2 km dari seni kontemporer di Museum MACAN dan 7 km dari Jakarta Aquarium. Hotel ini berjarak 3 km dari Jalan Nasional Rute 1.,Rp 389.289,https://www.artotelwanderlust.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJs0PAAt33aS4RmwJcGcv5y_Y
ChIJk-ilBAT2aS4RxDDhJCeGm28,Hotel Ciputra Jakarta,-6.1681107,106.7862263,"Hotel Ciputra Jakarta, Jl. Letjen S. Parman, RT.11/RW.1, Tj. Duren Utara, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.8,Wi-Fi gratis,"Terletak di atas toko-toko di Mall Ciputra, hotel elegan ini berjarak 7 km dari Katedral Jakarta dan 8 km dari Monumen Nasional yang ikonik.",Rp 637.472,https://www.swiss-belhotel.com/hotels/hotel-ciputra-jakarta?utm_source=Google&utm_medium=GMB&utm_campaign=website,(,https://www.google.com/maps/place/?q=place_id:ChIJk-ilBAT2aS4RxDDhJCeGm28
ChIJkQK8jQXzaS4RRCitYT_eAos,Swiss-Belinn Cawang,-6.2470229,106.8728012,"Swiss-Belinn Cawang, Jl. Letjen M.T. Haryono No.9, RT.1/RW.6, Cawang, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13630","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis,"Hotel murah berkonsep modern di jalan utama yang ramai ini berjarak 4,2 km dari Bandara Halim Perdanakusuma, 8 km dari taman hiburan Taman Mini Indonesia Indah, dan 10 km dari Monumen Nasional.",Rp 449.936,https://www.swiss-belhotel.com/hotels/swiss-belinn-cawang?utm_source=Google&utm_medium=GMB&utm_campaign=website,(,https://www.google.com/maps/place/?q=place_id:ChIJkQK8jQXzaS4RRCitYT_eAos
ChIJXZOMabD1aS4R7J752v6iNos,Azka Hotel Managed by Salak Hospitality,-6.2120786,106.85841029999999,"Azka Hotel Managed by Salak Hospitality, Jl. Slamet Riyadi No.11, RT.8/RW.4, Kebon Manggis, Matraman, Jakarta, 13150","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.4,Wi-Fi gratis,"Terletak di area dengan banyak kafe dan gerai makanan kaki lima, hotel hemat yang sederhana ini berjarak 12 menit berjalan kaki dari mal Cityplaza Jatinegara dan 13 menit berjalan kaki dari stasiun kereta api Manggarai.",Rp 254.320,https://www.hotelazka.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJXZOMabD1aS4R7J752v6iNos
ChIJkzR7cRDzaS4RH5U53eK2C58,678 Hotel Cawang,-6.2457712999999995,106.8789573,"678 Hotel Cawang, Jl. Akses Kereta Cepat Halim Perdana Kusuma Jl. DI. Panjaitan No.1, RT.1/RW.6, Kb. Pala, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13650","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,"Terletak di area komersial/industri di Jalan Nasional Rute 1 yang rindang, hotel sederhana di tepi sungai ini berjarak 14 km dari pameran budaya Taman Mini Indonesia Indah dan 7 km dari Bandara Internasional Halim Perdanakusuma.",Rp 323.072,https://www.traveloka.com/id-id/hotel/indonesia/678-hotel-cawang-3000020006207,(,https://www.google.com/maps/place/?q=place_id:ChIJkzR7cRDzaS4RH5U53eK2C58
ChIJ_Q_w3wT1aS4RFLhQflz1enQ,C'One Hotel Cempaka Putih,-6.167720699999999,106.87517369999999,"C'One Hotel Cempaka Putih, Jalan Letnan Jendral R. Suprapto Kav 2, Cempaka Putih Barat, Cempaka Putih, RT.10/RW.7, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10520","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,Hotel simpel yang berada di jalan ramai yang dikelilingi taman tropis ini berjarak 7 km dari Masjid Istiqlal dan 9 km dari Museum Nasional Indonesia.,Rp 228.800,https://www.conecempakaputih.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ_Q_w3wT1aS4RFLhQflz1enQ
