# source: https://www.google.com/maps/search/hotel/ — Jakarta grid scrape
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJAbWCs5fsaS4RfgoUm0Xz9m8,Namora Residence Jakarta,-6.3658627999999995,106.8867152,"Namora Residence Jakarta, Jl. Taruna Jaya No.3, RT.3/RW.14, Cibubur, Ciracas, East Jakarta City, Jakarta 13720","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Guest house,Hotel bintang 3,4.3,Wi-Fi gratis,"Terletak di kawasan yang dipenuhi tempat makan kasual, hotel santai ini berjarak satu menit berjalan kaki dari halte bus terdekat dan 12 menit berjalan kaki dari Cibubur Junction, sebuah mal perbelanjaan minimalis.",Rp 174.766,https://www.namoraresidence.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJAbWCs5fsaS4RfgoUm0Xz9m8
ChIJxSxBsPHtaS4RO98NSa4BBYY,Hotel O Cibubur Near Cibubur Junction Formerly Comfort Residence,-6.3619869,106.8870802,"Hotel O Cibubur Near Cibubur Junction Formerly Comfort Residence, Dekat dengan Gor Popki, 1, RT.6/RW.13, Cibubur, Depok, Depok City, West Java 13720","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.4,Wi-Fi gratis,"Hotel bujet simpel yang terletak di jalan kecil ini berjarak 1 menit berjalan kaki dari halte bus, 17 menit berjalan kaki dari pusat perbelanjaan Cibubur Junction, dan 17 km dari Kebun Binatang Ragunan.",Rp 74.436,https://www.oyorooms.com/h/103504?utm_source=Google_gmb_ID&utm_medium=Organic&utm_campaign=ID_JKT355&latitude=-6.36199&longitude=106.8871&locale=id,(,https://www.google.com/maps/place/?q=place_id:ChIJxSxBsPHtaS4RO98NSa4BBYY
ChIJDROTG6WUaS4Rp_NuOouobGQ,Hotel Ciputra Cibubur,-6.3829899,106.9257284,"Hotel Ciputra Cibubur, Jl. Alternatif Cibubur No.4, RT.005/RW.011, Jatikarya, Kec. Jatisampurna, Kota Bks, Jawa Barat 17435","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.8,Wi-Fi gratis,"Terletak di menara modern yang dekat dengan pertokoan dan restoran, hotel kelas atas bernuansa cerah ini berjarak 9 km dari Taman Rekreasi Mekarsari, dan 18 km dari museum budaya dan taman di Taman Mini Indonesia Indah.",Rp 753.894,https://www.swiss-belhotel.com/hotels/hotel-ciputra-cibubur?utm_source=Google&utm_medium=GMB&utm_campaign=website,(,https://www.google.com/maps/place/?q=place_id:ChIJDROTG6WUaS4Rp_NuOouobGQ
ChIJm4z8NwbtaS4RqsDll2lZmV8,"Nonie's Huis Hotel, Resto & Koffie",-6.3753155999999995,106.899301,"Nonie's Huis Hotel, Resto & Koffie, Jl. Danau Cibubur Asri No.105, RT.5/RW.009, Harjamukti, Kec. Cimanggis, Kota Depok, Jawa Barat 16454","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel|Restoran,Hotel,4.6,Wi-Fi gratis,"Terletak di jalan samping yang rindang, hotel santai di bangunan bata bergaya Eropa ini berjarak satu kilometer dari Jalan Tol Jagowari dan 13 km dari taman budaya Taman Mini Indonesia Indah. Kebun Binatang Ragunan berjarak 19 km.",Rp 534.869,https://nonieshuis.id/,(,https://www.google.com/maps/place/?q=place_id:ChIJm4z8NwbtaS4RqsDll2lZmV8
ChIJN-OFOlSTaS4RN7e34GKRLZY,Avenzel Hotel and Convention Cibubur,-6.3744501,106.9174901,"Avenzel Hotel and Convention Cibubur, Jl. Raya Kranggan No.69, RT.002/RW.016, Cibubur, Kec. Jatisampurna, Kota Bks, Jawa Barat 17433","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.7,Wi-Fi gratis|Sarapan gratis,Hotel kontemporer yang dikelilingi pertokoan dan restoran ini berjarak 3 km dari Jalan Nasional Rute 2 dan 24 km dari pusat kota Jakarta.,Rp 702.831,https://www.avenzelhotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJN-OFOlSTaS4RN7e34GKRLZY
ChIJKXWQrSGTaS4R00cWZyKjtR8,Adaya Hotel,-6.3547642,106.9204731,"Adaya Hotel, Jl. Raya Kranggan No.19-20, RT.003/RW.009, Jatiraden, Kec. Jatisampurna, Kota Bks, Jawa Barat 17433","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4,Wi-Fi gratis,"Hotel simpel yang terletak di jalan utama dengan pertokoan dan tempat makan ini berjarak 3 km dari mal perbelanjaan Cibubur Plaza, serta 5 km dari Jalan Nasional Rute 2 dan Trans Studio Theme Park Cibubur.",Rp 234.000,,(,https://www.google.com/maps/place/?q=place_id:ChIJKXWQrSGTaS4R00cWZyKjtR8
ChIJQ8E3CuOTaS4RTdMWnLPkHag,Dhika Serenity Hotel @ Jatiwarna,-6.313505,106.9230264,"Dhika Serenity Hotel @ Jatiwarna, Apartemen Grand Dhika City, Jl. Raya Hankam Exit, Jl. Tol Lkr. Luar Jkt.KM 37, RT.001/RW.005, Jatiwarna, RT.001/RW.005, Jatimelati, Kec. Pd. Melati, Kota Bks, Jawa Barat 17415","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,4.5,Wi-Fi gratis,,Rp 294.155,http://dhikaserenity.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJQ8E3CuOTaS4RTdMWnLPkHag
ChIJB30mXGbtaS4Rl2zYkV1BxH8,Trans Hotel Jakarta,-6.3750195,106.9021071,"Trans Hotel Jakarta, Trans Studio Mall Cibubur, Jl. Alternatif Cibubur No.230 A, Harjamukti, Kec. Cimanggis, Kota Depok, Jawa Barat 16454","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,4.6,Wi-Fi gratis,,Rp 375.954,https://transhoteljakarta.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJB30mXGbtaS4Rl2zYkV1BxH8
ChIJYQBoIaHtaS4RtsV25KLvZaU,RedDoorz near Trans Studio Mall Cibubur 3,-6.3767556,106.90025299999999,"RedDoorz near Trans Studio Mall Cibubur 3, Jl. Alternatif Cibubur kav. DDN No.169A, RT.11/RW.05, Harjamukti, Cimanggis, Depok City, West Java 16454","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,4.3,,Hotel bujet kasual yang terletak di area perumahan yang rindang di Jalan Tol Jagorawi ini berjarak 4 menit berjalan kaki dari Trans Studio Mall Cibubur dan 16 menit berjalan kaki dari Taman Rekreasi Wiladatika.,Rp 252.475,https://www.reddoorz.com/id-id/hotel/indonesia/jakarta/south-jakarta/depok/braga-residence?utm_source=google&utm_medium=mybusiness&utm_campaign=webclick,0,https://www.google.com/maps/place/?q=place_id:ChIJYQBoIaHtaS4RtsV25KLvZaU
ChIJM2rj912TaS4RDJ0lFZX-EkY,King Stone Resort Hotel,-6.371379999999999,106.9360821,"King Stone Resort Hotel, Jl. Mendu No.9, RT.002/RW.003, Jatirangga, Kec. Jatisampurna, Kota Bks, Jawa Barat 17434","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,,Rp 223.456,https://goo.gl/maps/sdoGqnDbkun,0,https://www.google.com/maps/place/?q=place_id:ChIJM2rj912TaS4RDJ0lFZX-EkY
ChIJ8wsYSLuVaS4RB1vJMTmF9fk,Hotel Safina,-6.3957573,106.9597579,"Hotel Safina, Jl. Pahlawan Jl. Kp. Tengah No.16, Cileungsi, Kec. Cileungsi, Kabupaten Bogor, Jawa Barat 16820","Kabupaten Bogor, Jawa Barat",ID,Asia/Jakarta,Hotel|Restoran|Biro Perjalanan dan Wisata,Hotel,4.6,Wi-Fi gratis,,Rp 279.264,,0,https://www.google.com/maps/place/?q=place_id:ChIJ8wsYSLuVaS4RB1vJMTmF9fk
ChIJA4VPfwCTaS4R7SyN3nkMEho,ARTOTEL Living World Kota Wisata,-6.3694277999999995,106.9588653,"JXJ5+8PQ ARTOTEL Living World Kota Wisata, Jl. Boulevard Kota Wisata, Ciangsana, Kec. Gn. Putri, Kabupaten Bogor, Jawa Barat 16968","Kabupaten Bogor, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.8,,,Rp 709.472,http://artotellivingworldcibubur.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJA4VPfwCTaS4R7SyN3nkMEho
ChIJs5GA__CUaS4RCOtAvyI5ai0,oyo 580 losmen cikuda,-6.4050664,106.9507332,"oyo 580 losmen cikuda, Jl. Raya Cikuda Wanaherang No.99, Wanaherang, Bogor, Kabupaten Bogor, Jawa Barat 16965","Kabupaten Bogor, Jawa Barat",ID,Asia/Jakarta,Restoran,Restoran,4.1,Wi-Fi gratis,Hotel sederhana yang terletak di tepi jalan ini berjarak 10 km dari Jalan Nasional Rute 2 dan air terjun Curug Parigi. Hotel ini juga berjarak 5 km dari Patung Sphinx.,Rp 169.808,,0,https://www.google.com/maps/place/?q=place_id:ChIJs5GA__CUaS4RCOtAvyI5ai0
ChIJ92RSbc6VaS4RtQkl4Oj97Rk,Diara Hotel Cileungsi,-6.4036433,106.9761367,"Diara Hotel Cileungsi, Jl. Kota Taman Metropolitan Metland Transyogi Cibubur No.7, Cileungsi Kidul, Cileungsi, Bogor Regency, West Java 16820","Kabupaten Bogor, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,4.6,Wi-Fi gratis,,Rp 432.514,http://diarahotel.id/,(,https://www.google.com/maps/place/?q=place_id:ChIJ92RSbc6VaS4RtQkl4Oj97Rk
ChIJE1d-emGTaS4R1UC2CngvmQI,Hotel transit bekasi,-6.321993,106.9841909,"Hotel transit bekasi, Jl. Pangkalan 1, RT.002/RW.005, Bantargebang, Kec. Bantar Gebang, Kota Bks, Jawa Barat 17151","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,4,Wi-Fi gratis,"Hotel fungsional yang terletak di antara pertokoan dan kedai makanan di pusat komersial yang sibuk ini berjarak 32 km dari Jakarta, 10 km dari Columbus Waterpark, dan 11 km dari Jalan Nasional Rute 1.",Rp 192.600,https://www.instagram.com/transit_hotel_bekasi?igsh=emowbGx5Y2JicHhq,0,https://www.google.com/maps/place/?q=place_id:ChIJE1d-emGTaS4R1UC2CngvmQI
ChIJOxD94keWaS4R05I4n1_1AAM,Hotel Mekarsari Indah,-6.4094463,107.0036951,"Hotel Mekarsari Indah, Jl. Raya Cileungsi - Jonggol No.KM.5, RW.No.25, Mekarsari, Kec. Cileungsi, Kabupaten Bogor, Jawa Barat 16913","Kabupaten Bogor, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,3.7,,,Rp 162.326,,(,https://www.google.com/maps/place/?q=place_id:ChIJOxD94keWaS4R05I4n1_1AAM
ChIJw43IFwDtaS4R0sy_3jgg1jQ,TransPark Cibubur Apartement Tower Aurora Borealis & The Trans Icon,-6.375202499999999,106.9030183,"TransPark Cibubur Apartement Tower Aurora Borealis & The Trans Icon, Jl. Alternatif Cibubur No.230, Harjamukti, Kec. Cimanggis, Kota Depok, Jawa Barat 16454","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Gedung Apartemen|Gedung Apartemen Berfasilitas Komplet|Apartemen sewa liburan|Apartemen berlayanan,Gedung Apartemen,3.3,,,Rp 412.364,https://wa.me/message/UFOZ2TSDOOSHH1,0,https://www.google.com/maps/place/?q=place_id:ChIJw43IFwDtaS4R0sy_3jgg1jQ
ChIJsaSo-xSSaS4R5DhtcfUZ1Jo,Hotel Gandamanah Mitra RedDoorz,-6.3187883,106.9857072,"MXJP+F7P Hotel Gandamanah Mitra RedDoorz, Jl. Raya Narogong No.26 No.KM 11 No, RT.003/RW.007, Bantargebang, Kec. Bantar Gebang, Kota Bks, Jawa Barat 17151","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,3.9,,,Rp 174.261,,0,https://www.google.com/maps/place/?q=place_id:ChIJsaSo-xSSaS4R5DhtcfUZ1Jo
ChIJEyqeeMjtaS4Rjdbxu23tLL8,Cove Veranda - Coliving Cipayung,-6.314021299999999,106.90726629999999,"Cove Veranda - Coliving Cipayung, Jl. Raya Mabes Hankam No.51, RT.9/RW.3, Setu, Cipayung, East Jakarta City, Jakarta 13880","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.1,,,Rp 181.661,https://cove.id/properties/cove-veranda?utm_source=gmb&utm_medium=website_button,,https://www.google.com/maps/place/?q=place_id:ChIJEyqeeMjtaS4Rjdbxu23tLL8
ChIJj1S3MnaTaS4RrOhsk37YkKY,Resort Kebun Indah,-6.3176888,106.9493026,"Resort Kebun Indah, Jl. Wibawa Mukti II No.46, RT.008/RW.002, Jatisari, Kec. Jatiasih, Kota Bks, Jawa Barat 17425","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel|Pondok|Rumah wisata|Hotel Resor|Vila,Hotel,4.1,Wi-Fi gratis,Guesthouse santai yang terletak di area komersial ini berjarak 15 km dari taman hiburan Taman Mini Indonesia Indah dan 9 km dari tempat perbelanjaan di Desa Wisata Ciangsana. Bandara Halim Perdanakusuma berjarak 18 km.,Rp 177.656,,0,https://www.google.com/maps/place/?q=place_id:ChIJj1S3MnaTaS4RrOhsk37YkKY
ChIJ5QgWpCSVaS4R7bMnULwhHRg,Capital O 2101 Gunung Putri Square,-6.4274173999999995,106.92908039999999,"Capital O 2101 Gunung Putri Square, Jl. Mercedes Benz No.257, Cicadas, Kec. Gn. Putri, Kabupaten Bogor, Jawa Barat 16964","Kabupaten Bogor, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.9,Wi-Fi gratis,"Hotel bujet simpel di bangunan bertingkat di jalan yang dipenuhi pertokoan dan tempat makan ini berjarak 5 km dari Masjid Jami Jabal An-Nur, 6 km dari Jalan Nasional Rute 2, dan 8 km dari Eldorado Waterpark Legenda Wisata.",Rp 268.208,https://www.oyorooms.com/h/109783?utm_source=Google_gmb_ID&utm_medium=Organic&utm_campaign=ID_KBR004&latitude=-6.42745&longitude=106.9291&locale=id,(,https://www.google.com/maps/place/?q=place_id:ChIJ5QgWpCSVaS4R7bMnULwhHRg
ChIJu1IauD2TaS4R7byuTA1SnJE,Reddoorz Plus Near Trans Studio Cibubur 2,-6.3651757,106.9176038,"Reddoorz Plus Near Trans Studio Cibubur 2, Jl. Kranggan Permai Raya No.82, RT.002/RW.010, Jatisampurna, Kec. Jatisampurna, Kota Bks, Jawa Barat 17433","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Guest house|Hotel,Hotel bintang 2,4.3,Wi-Fi gratis,"Hotel simpel di area dengan banyak pertokoan dan tempat makan kasual ini berjarak 1 menit berjalan kaki dari halte bus, 11 km dari Taman Buah Mekarsari, dan 18 km dari Kebun Binatang Ragunan.",Rp 177.840,https://www.reddoorz.com/id-id/hotel/indonesia/bekasi/jakarta/reddoorz-plus-near-trans-studio-cibubur-2?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJu1IauD2TaS4R7byuTA1SnJE
ChIJuSjWbG6VaS4RF5tCApQ7Mxo,Mavi Amour Villa,-6.4078195,107.00333049999999,"Mavi Amour Villa, Citraland Cibubur Cluster Monteverde Blok B20 02, Mekarsari, Kec. Cileungsi, Kabupaten Bogor, Jawa Barat 16820","Kabupaten Bogor, Jawa Barat",ID,Asia/Jakarta,Vila,Vila,5,,,Rp 1.129.920,,0,https://www.google.com/maps/place/?q=place_id:ChIJuSjWbG6VaS4RF5tCApQ7Mxo
ChIJn7PRhx2TaS4RFGGorL5Xce4,PENDOPO NILAM DEN ERWIN,-6.360408,106.91652459999999,"PENDOPO NILAM DEN ERWIN, Jl. Nilam II no. 1 RT. 03 RW. 10 Kranggan Kulon, sebelum gang kecil Gg. Nilam 9, RT.003/RW.010, Jatiraden, Kec. Jatisampurna, Kota Bks, Jawa Barat 17433","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Guest house|Vila,Guest house,4.7,,,Rp 342.576,,0,https://www.google.com/maps/place/?q=place_id:ChIJn7PRhx2TaS4RFGGorL5Xce4
ChIJ01jWZ5STaS4RP9BiOVp24v8,Griya Cewang,-6.3331669,106.92801809999999,"Griya Cewang, RT.003/RW.002, Pondok Ranggon, Jatisampurna, Bekasi, West Java 17432","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Restoran|Hostel,Restoran,4.3,Wi-Fi gratis,,Rp 253.360,,0,https://www.google.com/maps/place/?q=place_id:ChIJ01jWZ5STaS4RP9BiOVp24v8
ChIJA2nOtVCTaS4RpVhaUT1k2ek,Mahayun Guest House Syariah Bekasi (Affordable Stay),-6.3244093,106.9923743,"Mahayun Guest House Syariah Bekasi (Affordable Stay), Samping Mahayun Resto, Jalan Ciketing Benda, RT.003/RW.010, Padurenan, Mustika Jaya, Bekasi, West Java 17156","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Guest house|Rumah wisata,Hotel bintang 2,4.5,Wi-Fi gratis,,Rp 278.368,,0,https://www.google.com/maps/place/?q=place_id:ChIJA2nOtVCTaS4RpVhaUT1k2ek
ChIJG43naPGVaS4RRFxAanuT4ZI,Gunung Putri Square WhiteBox,-6.427486,106.9291307,"Gunung Putri Square WhiteBox, Jl. Mercedes Benz No.257, Cicadas, Kec. Gn. Putri, Kabupaten Bogor, Jawa Barat 16964","Kabupaten Bogor, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,3.8,,,Rp 186.184,https://whiteboxgunungputri.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJG43naPGVaS4RRFxAanuT4ZI
ChIJFVurbXP7aS4RX9Nyj-8ksGI,Joylive BSD City,-6.302943399999999,106.63821349999999,"Joylive BSD City, KOMPLEK EDUTOWN BSD Jl. Edutown Kav Blok B No.6, Pagedangan, Kec. Pagedangan, Kabupaten Tangerang, Banten 15339","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.6,Wi-Fi gratis,"Hotel santai di area yang dipenuhi kafe dan restoran ini berjarak 13 menit berjalan kaki dari Indonesia Convention Exhibition, 3 km dari stasiun kereta Cisauk, dan 5 km dari taman akuatik Ocean Park BSD Serpong.",Rp 355.577,https://booking.joylive.id/,0,https://www.google.com/maps/place/?q=place_id:ChIJFVurbXP7aS4RX9Nyj-8ksGI
ChIJO52KsWjwaS4RKzNIeYgMR3o,Hotel Citradream Bintaro,-6.2717952,106.74105039999999,"Hotel Citradream Bintaro, Jl. Bintaro Utama 3 No.Sektor 3A, Pd. Karya, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15225","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis,"Terletak di sebelah mal Plaza Bintaro Jaya, hotel modern yang penuh warna ini berjarak 7 km dari Pondok Indah Waterpark dan 9 km dari Taman Langsat.",Rp 370.080,,(,https://www.google.com/maps/place/?q=place_id:ChIJO52KsWjwaS4RKzNIeYgMR3o
ChIJS4bRj1P7aS4RUIUDIW2Gk08,Hotel Santika Premiere ICE BSD City,-6.2986792,106.6363461,"Hotel Santika Premiere ICE BSD City, Indonesia Convention Exhibition BSD City, Jl. BSD Grand Boulevard No.1, Pagedangan, Kec. Pagedangan, Kabupaten Tangerang, Banten 15339","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.6,Wi-Fi gratis,"Terletak di depan Indonesia Convention Exhibition ICE BSD City, hotel mewah di gedung kontemporer yang indah ini berjarak 8 km dari kolam renang dan perosotan air di Ocean Park BSD, serta 8 km dari pebelanjaan di Pasar Modern BSD City.",Rp 803.805,https://mysantika.com/indonesia/tangerang/hotel-santika-premiere-ice-bsd-city,(,https://www.google.com/maps/place/?q=place_id:ChIJS4bRj1P7aS4RUIUDIW2Gk08
ChIJ60o_poHjwC0Rr-TlkRnpJn4,Pranaya Boutique Hotel,-6.2962567,106.66768169999999,"Pranaya Boutique Hotel, Commercial Park BSD Lot VIII, Jl. Komp. BSD No.3 2nd Floor, Lengkong Gudang, Kec. Serpong, Kota Tangerang Selatan, Banten 15322","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,"Hotel santai ini berjarak 3 km dari stasiun kereta Rawa Buntu dan taman rekreasi air Ocean Park BSD, serta 4 km dari Damai Indah Golf and Country Club.",Rp 412.896,http://www.pranayaboutique.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ60o_poHjwC0Rr-TlkRnpJn4
ChIJhxY_ADL7aS4Rr9-ljuGjt0g,TreePark Hotel BSD CITY,-6.2988705,106.6644773,"TreePark Hotel BSD CITY, Jl. Sunburst CBD No.18A, Lengkong Gudang, Kec. Serpong, Kota Tangerang Selatan, Banten 15321","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.1,Wi-Fi gratis,"Hotel murah yang kasual dan berada di bangunan penuh warna ini terletak di jalan yang rindang, serta berjarak 2 km dari taman rekreasi air Ocean Park BSD Serpong dan 3 km dari stasiun kereta Serpong.",Rp 297.648,http://www.treeparkhotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJhxY_ADL7aS4Rr9-ljuGjt0g
ChIJpY58x5_6aS4Rzcde-Hhug8I,Astera Hotel Bintaro,-6.2803135,106.7219255,"Astera Hotel Bintaro, Jl. Tegal Rotan Raya No.3, Sawah Baru, Kec. Ciputat, Kota Tangerang Selatan, Banten 15413","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.1,Wi-Fi gratis,"Hotel simpel ini berada di bangunan penuh warna dan modern di kawasan bisnis Bintaro, serta berjarak 14 menit berjalan kaki dari pusat perbelanjaan di Bintaro Jaya Xchange Mall dan 2 km dari stasiun kereta Jurangmangu.",Rp 352.215,https://asterabintaro.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJpY58x5_6aS4Rzcde-Hhug8I
ChIJszLK1kD7aS4R8ehAv2if4XI,Sapphire Sky Hotel & Conference,-6.288933999999999,106.650544,"Sapphire Sky Hotel & Conference, BSD City, Jl. BSD Boulevard Utara SC II No.2, Lengkong Kulon, Kec. Pagedangan, Kabupaten Tangerang, Banten 15331","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel|Pusat Konferensi|Restoran,Hotel bintang 4,4.4,Wi-Fi gratis,Hotel kelas atas ini berjarak 3 km dari AEON Mall BSD City dan 4 km dari Indonesia Convention Exhibition.,Rp 476.080,https://sapphireskyhotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJszLK1kD7aS4R8ehAv2if4XI
ChIJI_2mpL3xaS4R-_7AwClQ9LM,Aston Bintaro Hotel & Conference Center,-6.2936692,106.7310576,"Aston Bintaro Hotel & Conference Center, Jl. Cendrawasih Raya No.25, Sawah Lama, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15413","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.9,Wi-Fi gratis,,Rp 694.189,http://bintaro.astonhotelsinternational.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJI_2mpL3xaS4R-_7AwClQ9LM
ChIJwSm7T5z6aS4RhYEE_ow3rT4,Aviary Hotel Bintaro,-6.272122899999999,106.7125521,"Aviary Hotel Bintaro, Jl. Boulevard Bintaro Jaya No.3A Blok B7, Pd. Jaya, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15229","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel|Akomodasi berlayanan,Hotel bintang 4,4.5,,"Terletak di antara taman bisnis dan pusat perbelanjaan, hotel mewah dan modern ini berjarak 31 km dari Bandara Internasional Soekarno-Hatta dan 15 km dari Ocean Park Water Adventure.",Rp 677.184,http://www.aviaryhotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJwSm7T5z6aS4RhYEE_ow3rT4
ChIJ11OtWjD7aS4RSWW8GOyrEKE,Trembesi Hotel BSD,-6.2942982,106.66832129999999,"Trembesi Hotel BSD, Jl Pahlawan Seribu Lot VIIA, CBD-BSD, Lengkong Gudang, Serpong Sub-District, South Tangerang City, Banten 15311","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.7,Wi-Fi gratis|Sarapan gratis,"Berjarak 4 menit berjalan kaki dari seluncuran air Ocean Park, hotel elegan di jalan yang dipenuhi pepohonan ini berjarak 4 km dari lapangan golf Damai Indah dan 27 km dari Kebun Binatang Ragunan.",Rp 916.544,https://www.trembesihotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ11OtWjD7aS4RSWW8GOyrEKE
ChIJxeh3ES_7aS4Rx6kvXgKa904,Hotel Santika BSD City - Serpong,-6.2956636,106.6683685,"Hotel Santika BSD City - Serpong, Teraskota, CBD Lot, Jl. Pahlawan Seribu VII B, Lengkong Gudang, Kec. Serpong, Kota Tangerang Selatan, Banten 15311","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.6,Wi-Fi gratis,"Hotel kontemporer yang terhubung dengan jalur pejalan kaki ke mal TerasKota ini berjarak 3,9 km dari stasiun kereta Serpong dan aktivitas bermain air di Ocean Park BSD.",Rp 570.626,https://mysantika.com/indonesia/tangerang-selatan/hotel-santika-bsd-city-serpong,(,https://www.google.com/maps/place/?q=place_id:ChIJxeh3ES_7aS4Rx6kvXgKa904
ChIJ9xD1sYjlaS4R7PDsvDYcJBs,Urban Hotel Serpong,-6.3110075,106.6914888,"Urban Hotel Serpong, Jl. Ciater Raya No.8, Rw. Mekar Jaya, Kec. Serpong, Kota Tangerang Selatan, Banten 15310","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel|Apartemen sewa liburan|Hostel|Rumah wisata|Akomodasi berlayanan,Hotel bintang 3,4.1,Wi-Fi gratis,Hotel bujet santai bernuansa modern yang terletak di pinggir jalan utama yang ramai dengan pertokoan dan tempat makan ini berjarak 2 km dari Jalan Nasional Rute 10 dan 6 km dari Ocean Park BSD Serpong.,Rp 283.168,http://www.urbanhotelserpong.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJ9xD1sYjlaS4R7PDsvDYcJBs
ChIJl8bvDMn7aS4RTGwyECrdBNY,Starlet Hotel BSD City Tangerang,-6.2887524,106.6512638,"PM62+GHJ Starlet Hotel BSD City Tangerang, SC II.5, Jl. BSD Boulevard Utara, Lengkong Kulon, Kec. Pagedangan, Kabupaten Tangerang, Banten 15331","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 1,4.2,Wi-Fi gratis,Hotel bujet simpel yang terletak di sepanjang jalan yang ramai di area komersial ini berjarak 3 km dari AEON Mall dan olahraga petualangan di BSD Extreme Park. Hotel ini berjarak 6 km dari stasiun kereta Serpong.,Rp 296.000,https://parador-hotels.com/starlet-hotel-bsd-city,(,https://www.google.com/maps/place/?q=place_id:ChIJl8bvDMn7aS4RTGwyECrdBNY
